2025-06-09 11:46:33.310,2025-06-09,11:46:33.310,2025,06,09,11,46,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,tu_pelt_demon_bear,1,ab896c70,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,4000
2025-06-09 11:46:34.881,2025-06-09,11:46:34.881,2025,06,09,11,46,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,tu_steak_demon_bear,1,e88a9090,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,1479
2025-06-09 11:46:35.200,2025-06-09,11:46:35.200,2025,06,09,11,46,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,tu_steak_demon_bear,1,ab883440,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,1392
2025-06-09 11:46:35.540,2025-06-09,11:46:35.540,2025,06,09,11,46,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,tu_steak_demon_bear,1,ab88ed40,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,1071
2025-06-09 11:46:35.866,2025-06-09,11:46:35.866,2025,06,09,11,46,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,tu_steak_demon_bear,1,ab862bf0,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,1410
2025-06-09 11:46:36.053,2025-06-09,11:46:36.053,2025,06,09,11,46,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,tu_steak_demon_bear,1,e889fa40,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,1218
2025-06-09 11:46:36.377,2025-06-09,11:46:36.377,2025,06,09,11,46,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,tu_steak_demon_bear,1,e88a3fa0,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,1476
2025-06-09 11:46:36.756,2025-06-09,11:46:36.756,2025,06,09,11,46,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,tu_steak_demon_bear,1,e88a4b30,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,1455
2025-06-09 11:46:36.921,2025-06-09,11:46:36.921,2025,06,09,11,46,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,tu_steak_demon_bear,1,e88a05d0,Hunting ( [Hunting]),Green Mountain (Safe),Animal Parts,1197
2025-06-09 11:46:39.167,2025-06-09,11:46:39.167,2025,06,09,11,46,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,candy_mutantz5zombie_hand,1,81137410,Hunting ( [Hunting]),Green Mountain (Safe),Other,1000
2025-06-09 11:46:46.631,2025-06-09,11:46:46.631,2025,06,09,11,46,JuniorGong,0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,gcgn_vepr,1,f1e5a5f0,Weapons ( [Weapons]),Green Mountain (Safe),Other,2450
2025-06-09 11:50:05.885,2025-06-09,11:50:05.885,2025,06,09,11,50,JuniorGong,0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,deersteakmeat,1,afc85570,Hunting ( [Hunting]),New Rify (Safe),Fish & Meat,66
2025-06-09 11:59:08.885,2025-06-09,11:59:08.885,2025,06,09,11,59,PaPaPalpatine,xhYvE6CbTkfJ812wDd_1iNhWYl9NOk2OeBCcdOzRZOM=,snafu_bmag556_black,1,d326e810,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,207
2025-06-09 11:59:10.234,2025-06-09,11:59:10.234,2025,06,09,11,59,PaPaPalpatine,xhYvE6CbTkfJ812wDd_1iNhWYl9NOk2OeBCcdOzRZOM=,snafu_cmag60556_black,1,8cac1b80,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,189
2025-06-09 11:59:15.146,2025-06-09,11:59:15.146,2025,06,09,11,59,PaPaPalpatine,xhYvE6CbTkfJ812wDd_1iNhWYl9NOk2OeBCcdOzRZOM=,mag_p1_8rnd,1,ab881190,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,76
2025-06-09 11:59:15.641,2025-06-09,11:59:15.641,2025,06,09,11,59,PaPaPalpatine,xhYvE6CbTkfJ812wDd_1iNhWYl9NOk2OeBCcdOzRZOM=,mag_p1_8rnd,1,ab880600,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,76
2025-06-09 11:59:16.235,2025-06-09,11:59:16.235,2025,06,09,11,59,PaPaPalpatine,xhYvE6CbTkfJ812wDd_1iNhWYl9NOk2OeBCcdOzRZOM=,mag_p1_8rnd,1,ab879df0,Ammunition ( [Ammunition]),Green Mountain (Safe),Attachments,76
2025-06-09 11:59:29.674,2025-06-09,11:59:29.674,2025,06,09,11,59,PaPaPalpatine,xhYvE6CbTkfJ812wDd_1iNhWYl9NOk2OeBCcdOzRZOM=,baseballbat,1,ab8828b0,Weapons ( [Weapons]),Green Mountain (Safe),Other,75
2025-06-09 11:59:32.852,2025-06-09,11:59:32.852,2025,06,09,11,59,PaPaPalpatine,xhYvE6CbTkfJ812wDd_1iNhWYl9NOk2OeBCcdOzRZOM=,p1,1,f1e747f0,Weapons ( [Weapons]),Green Mountain (Safe),Other,1326
2025-06-09 12:01:51.864,2025-06-09,12:01:51.864,2025,06,09,12,01,JuniorGong (2),0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,geb_angelfish,1,9252b7d0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,360
2025-06-09 12:01:55.382,2025-06-09,12:01:55.382,2025,06,09,12,01,JuniorGong (2),0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,geb_asianseabass,1,605ab240,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-09 12:01:56.184,2025-06-09,12:01:56.184,2025,06,09,12,01,JuniorGong (2),0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,geb_siamesetigerfish,1,d3255360,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,205
2025-06-09 12:01:56.552,2025-06-09,12:01:56.552,2025,06,09,12,01,JuniorGong (2),0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,geb_siamesetigerfish,1,928e6de0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,205
2025-06-09 12:01:57.350,2025-06-09,12:01:57.350,2025,06,09,12,01,JuniorGong (2),0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,geb_starfish,1,605aa6b0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 12:03:55.197,2025-06-09,12:03:55.197,2025,06,09,12,03,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,mackerel,1,e975e2d0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,26
2025-06-09 12:03:56.708,2025-06-09,12:03:56.708,2025,06,09,12,03,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,walleyepollock,1,90e78080,Fishing ( [Fishing]),New Rify (Safe),Other,148
2025-06-09 12:03:59.835,2025-06-09,12:03:59.835,2025,06,09,12,03,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_bluefishhat,1,93c03510,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,18
2025-06-09 12:04:00.993,2025-06-09,12:04:00.993,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_bluefishshirt,1,97332aa0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,18
2025-06-09 12:04:02.492,2025-06-09,12:04:02.492,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_greenfishhat,1,e975ee60,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,18
2025-06-09 12:04:03.483,2025-06-09,12:04:03.483,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_greenfishhat,1,1fd2aa50,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,18
2025-06-09 12:04:04.825,2025-06-09,12:04:04.825,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_greenfishshirt,1,2690fd60,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,18
2025-06-09 12:04:07.036,2025-06-09,12:04:07.036,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_spinnerbait1,1,e97540f0,Fishing ( [Fishing]),New Rify (Safe),Other,0
2025-06-09 12:04:07.762,2025-06-09,12:04:07.762,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_spinnerbait1,1,e975b490,Fishing ( [Fishing]),New Rify (Safe),Other,0
2025-06-09 12:04:08.450,2025-06-09,12:04:08.450,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_spinnerbait1,1,ef916880,Fishing ( [Fishing]),New Rify (Safe),Other,0
2025-06-09 12:04:09.592,2025-06-09,12:04:09.592,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_spinnerbait1,1,811466e0,Fishing ( [Fishing]),New Rify (Safe),Other,0
2025-06-09 12:04:15.666,2025-06-09,12:04:15.666,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_bluetang,1,8286edf0,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 12:04:16.499,2025-06-09,12:04:16.499,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_bluetang,1,ef912eb0,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 12:04:17.237,2025-06-09,12:04:17.237,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_cherrysalmon,1,8cea6fc0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 12:04:17.973,2025-06-09,12:04:17.973,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_chinooksalmon,1,e975d740,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 12:04:18.859,2025-06-09,12:04:18.859,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_flatheadmullet,1,d326f3a0,Fishing ( [Fishing]),New Rify (Safe),Other,63
2025-06-09 12:04:19.627,2025-06-09,12:04:19.627,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_flatheadmullet,1,9242c990,Fishing ( [Fishing]),New Rify (Safe),Other,63
2025-06-09 12:04:20.393,2025-06-09,12:04:20.393,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_kingcrab,1,7db6e300,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-09 12:04:21.108,2025-06-09,12:04:21.108,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_kingcrab,1,8577e280,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-09 12:04:21.878,2025-06-09,12:04:21.878,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_kingcrab,1,ef915cf0,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-09 12:04:22.685,2025-06-09,12:04:22.685,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_lobster,1,e975cbb0,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-09 12:04:23.458,2025-06-09,12:04:23.458,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_lobster,1,e9758650,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-09 12:04:24.213,2025-06-09,12:04:24.213,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_pacificcod,1,605a04d0,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-09 12:04:25.099,2025-06-09,12:04:25.099,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_starfish,1,d325bb70,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 12:04:26.126,2025-06-09,12:04:26.126,2025,06,09,12,04,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_starfish,1,921fa710,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 12:04:53.358,2025-06-09,12:04:53.358,2025,06,09,12,04,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_bluetang,1,dcc8d1e0,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 12:04:53.859,2025-06-09,12:04:53.859,2025,06,09,12,04,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_chinooksalmon,1,ef9196c0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 12:04:54.044,2025-06-09,12:04:54.044,2025,06,09,12,04,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_chinooksalmon,1,dcc54c00,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 12:04:54.538,2025-06-09,12:04:54.538,2025,06,09,12,04,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_flatheadmullet,1,7c720550,Fishing ( [Fishing]),New Rify (Safe),Other,63
2025-06-09 12:04:55.062,2025-06-09,12:04:55.062,2025,06,09,12,04,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_humpheadwrasse,1,9733ef30,Fishing ( [Fishing]),New Rify (Safe),Other,4000
2025-06-09 12:04:55.596,2025-06-09,12:04:55.596,2025,06,09,12,04,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_largeheadhairtailfish,1,605abdd0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 12:04:55.972,2025-06-09,12:04:55.972,2025,06,09,12,04,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_redheadcichlid,1,85ada070,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 12:04:56.488,2025-06-09,12:04:56.488,2025,06,09,12,04,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_roughneckrock,1,d3267470,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 12:04:56.861,2025-06-09,12:04:56.861,2025,06,09,12,04,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_starfish,1,92a12250,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 12:09:40.878,2025-06-09,12:09:40.878,2025,06,09,12,09,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_kingcrab,1,7e1f8880,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-09 12:09:41.569,2025-06-09,12:09:41.569,2025,06,09,12,09,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_kingcrab,1,927bc500,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-09 12:09:42.258,2025-06-09,12:09:42.258,2025,06,09,12,09,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_mahimahi,1,d2b67c00,Fishing ( [Fishing]),New Rify (Safe),Other,36000
2025-06-09 12:09:43.086,2025-06-09,12:09:43.086,2025,06,09,12,09,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_starfish,1,89858b30,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 12:13:12.115,2025-06-09,12:13:12.115,2025,06,09,12,13,JuniorGong (2),0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,geb_asianseabass,1,8233fe00,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-09 12:13:13.959,2025-06-09,12:13:13.959,2025,06,09,12,13,JuniorGong (2),0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,geb_bluejellyfish,1,d2b7f990,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 12:13:15.392,2025-06-09,12:13:15.392,2025,06,09,12,13,JuniorGong (2),0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,geb_bluetang,1,876b95f0,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 12:13:16.163,2025-06-09,12:13:16.163,2025,06,09,12,13,JuniorGong (2),0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,geb_bonita,1,90e87ee0,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-09 12:13:17.134,2025-06-09,12:13:17.134,2025,06,09,12,13,JuniorGong (2),0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,geb_cherrysalmon,1,7c723f20,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 12:13:17.759,2025-06-09,12:13:17.759,2025,06,09,12,13,JuniorGong (2),0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,geb_kingcrab,1,898891e0,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-09 12:13:18.541,2025-06-09,12:13:18.541,2025,06,09,12,13,JuniorGong (2),0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,geb_kingcrab,1,9265a4f0,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-09 12:13:19.265,2025-06-09,12:13:19.265,2025,06,09,12,13,JuniorGong (2),0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,geb_redheadcichlid,1,8cea9e00,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 12:13:19.905,2025-06-09,12:13:19.905,2025,06,09,12,13,JuniorGong (2),0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,geb_roughneckrock,1,85da29e0,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 12:13:51.234,2025-06-09,12:13:51.234,2025,06,09,12,13,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_bluejellyfish,1,9265c7a0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 12:13:51.723,2025-06-09,12:13:51.723,2025,06,09,12,13,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_flatheadmullet,1,dcc66d10,Fishing ( [Fishing]),New Rify (Safe),Other,63
2025-06-09 12:13:52.241,2025-06-09,12:13:52.241,2025,06,09,12,13,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_largeheadhairtailfish,1,d24b18e0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 12:13:52.390,2025-06-09,12:13:52.390,2025,06,09,12,13,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_largeheadhairtailfish,1,82c2b280,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 12:13:52.572,2025-06-09,12:13:52.572,2025,06,09,12,13,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_largeheadhairtailfish,1,9389bc60,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 12:13:52.932,2025-06-09,12:13:52.932,2025,06,09,12,13,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_redheadcichlid,1,d24bdd70,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 12:13:53.450,2025-06-09,12:13:53.450,2025,06,09,12,13,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_roughneckrock,1,d2b6efa0,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 12:13:53.598,2025-06-09,12:13:53.598,2025,06,09,12,13,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,geb_roughneckrock,1,92660170,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 12:17:15.085,2025-06-09,12:17:15.085,2025,06,09,12,17,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_asianseabass,1,8d498160,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-09 12:17:17.517,2025-06-09,12:17:17.517,2025,06,09,12,17,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_bluelobster,1,90a157f0,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-09 12:17:19.016,2025-06-09,12:17:19.016,2025,06,09,12,17,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_cherrysalmon,1,d24ab0d0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 12:17:19.962,2025-06-09,12:17:19.962,2025,06,09,12,17,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_chinooksalmon,1,d325bb70,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 12:17:20.829,2025-06-09,12:17:20.829,2025,06,09,12,17,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_flatheadmullet,1,861b0f30,Fishing ( [Fishing]),New Rify (Safe),Other,63
2025-06-09 12:17:21.584,2025-06-09,12:17:21.584,2025,06,09,12,17,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_humpheadwrasse,1,80e86450,Fishing ( [Fishing]),New Rify (Safe),Other,4000
2025-06-09 12:17:22.334,2025-06-09,12:17:22.334,2025,06,09,12,17,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_kingcrab,1,876cfc60,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-09 12:17:23.160,2025-06-09,12:17:23.160,2025,06,09,12,17,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_siamesetigerfish,1,896ab270,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,205
2025-06-09 12:17:28.808,2025-06-09,12:17:28.808,2025,06,09,12,17,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_bluefishgloves,1,d2b9c810,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,18
2025-06-09 12:17:31.234,2025-06-09,12:17:31.234,2025,06,09,12,17,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_purplefishshirt,1,d24b8c80,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,18
2025-06-09 12:18:02.944,2025-06-09,12:18:02.944,2025,06,09,12,18,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,sc_backpack_sportssling_red,1,e97563a0,ModdedClothing ( [Modded Clothing]),New Rify (Safe),Armor & Gear,2250
2025-06-09 12:19:26.181,2025-06-09,12:19:26.181,2025,06,09,12,19,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_greenfishshirt,1,8578ec70,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,18
2025-06-09 12:21:38.990,2025-06-09,12:21:38.990,2025,06,09,12,21,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,geb_angelfish,1,85d72330,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,360
2025-06-09 12:21:39.325,2025-06-09,12:21:39.325,2025,06,09,12,21,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,geb_bonita,1,cd788a60,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-09 12:21:39.652,2025-06-09,12:21:39.652,2025,06,09,12,21,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,geb_cherrysalmon,1,cd78cfc0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 12:21:39.988,2025-06-09,12:21:39.988,2025,06,09,12,21,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,geb_flatheadmullet,1,687377a0,Fishing ( [Fishing]),New Rify (Safe),Other,63
2025-06-09 12:21:40.360,2025-06-09,12:21:40.360,2025,06,09,12,21,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,geb_kingcrab,1,ccd3a1b0,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-09 12:21:40.764,2025-06-09,12:21:40.764,2025,06,09,12,21,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,geb_lobster,1,85f86b80,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-09 12:21:41.134,2025-06-09,12:21:41.134,2025,06,09,12,21,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,geb_roughneckrock,1,c2d11600,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 12:21:41.460,2025-06-09,12:21:41.460,2025,06,09,12,21,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,geb_starfish,1,cd7acc80,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 12:22:09.058,2025-06-09,12:22:09.058,2025,06,09,12,22,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,walleyepollock,1,90a0d8c0,Fishing ( [Fishing]),New Rify (Safe),Other,148
