2025-10-13 01:20:48.030,2025-10-13,01:20:48.030,2025,10,13,01,20,Twisted,tu_steak_demon_bear,1,def2290,Hunting ( [Hunting]),New Rify (Safe),Animals,1461
2025-10-13 01:20:48.367,2025-10-13,01:20:48.367,2025,10,13,01,20,Twisted,tu_steak_demon_bear,1,def7380,Hunting ( [Hunting]),New Rify (Safe),Animals,1263
2025-10-13 01:20:48.668,2025-10-13,01:20:48.668,2025,10,13,01,20,Twisted,tu_steak_demon_bear,1,def9630,Hunting ( [Hunting]),New Rify (Safe),Animals,1191
2025-10-13 01:20:48.863,2025-10-13,01:20:48.863,2025,10,13,01,20,Twisted,tu_steak_demon_bear,1,def2e20,Hunting ( [Hunting]),New Rify (Safe),Animals,1494
2025-10-13 01:20:49.201,2025-10-13,01:20:49.201,2025,10,13,01,20,Twisted,tu_steak_demon_bear,1,def5c60,Hunting ( [Hunting]),New Rify (Safe),Animals,1491
2025-10-13 01:20:49.403,2025-10-13,01:20:49.403,2025,10,13,01,20,Twisted,tu_steak_demon_bear,1,def4540,Hunting ( [Hunting]),New Rify (Safe),Animals,1101
2025-10-13 01:20:49.739,2025-10-13,01:20:49.739,2025,10,13,01,20,Twisted,tu_steak_demon_bear,1,319e2fa0,Hunting ( [Hunting]),New Rify (Safe),Animals,1485
2025-10-13 01:20:50.110,2025-10-13,01:20:50.110,2025,10,13,01,20,Twisted,tu_steak_demon_bear,1,319e3b30,Hunting ( [Hunting]),New Rify (Safe),Animals,1152
2025-10-13 01:20:50.282,2025-10-13,01:20:50.282,2025,10,13,01,20,Twisted,tu_steak_demon_bear,1,319e46c0,Hunting ( [Hunting]),New Rify (Safe),Animals,1140
2025-10-13 01:20:50.466,2025-10-13,01:20:50.466,2025,10,13,01,20,Twisted,tu_steak_demon_bear,1,77f3ed20,Hunting ( [Hunting]),New Rify (Safe),Animals,1464
2025-10-13 01:20:50.703,2025-10-13,01:20:50.703,2025,10,13,01,20,Twisted,tu_steak_demon_bear,1,319e5de0,Hunting ( [Hunting]),New Rify (Safe),Animals,1056
2025-10-13 01:20:51.371,2025-10-13,01:20:51.371,2025,10,13,01,20,Twisted,tu_steak_demon_bear,1,319e2410,Hunting ( [Hunting]),New Rify (Safe),Animals,1488
2025-10-13 01:20:52.358,2025-10-13,01:20:52.358,2025,10,13,01,20,Twisted,tu_steak_demon_wolf,1,498492a0,Hunting ( [Hunting]),New Rify (Safe),Animals,646
2025-10-13 01:20:52.580,2025-10-13,01:20:52.580,2025,10,13,01,20,Twisted,tu_steak_demon_wolf,1,49847b80,Hunting ( [Hunting]),New Rify (Safe),Animals,946
2025-10-13 01:20:52.772,2025-10-13,01:20:52.772,2025,10,13,01,20,Twisted,tu_steak_demon_wolf,1,4984ef20,Hunting ( [Hunting]),New Rify (Safe),Animals,760
2025-10-13 01:20:53.143,2025-10-13,01:20:53.143,2025,10,13,01,20,Twisted,tu_steak_demon_wolf,1,206bb730,Hunting ( [Hunting]),New Rify (Safe),Animals,533
2025-10-13 01:20:53.312,2025-10-13,01:20:53.312,2025,10,13,01,20,Twisted,tu_steak_demon_wolf,1,206b88f0,Hunting ( [Hunting]),New Rify (Safe),Animals,986
2025-10-13 01:20:53.474,2025-10-13,01:20:53.474,2025,10,13,01,20,Twisted,tu_steak_demon_wolf,1,206ba010,Hunting ( [Hunting]),New Rify (Safe),Animals,920
2025-10-13 01:20:57.622,2025-10-13,01:20:57.622,2025,10,13,01,20,Gordon Shumway,tu_pelt_demon_bear,1,207e9a40,Hunting ( [Hunting]),New Rify (Safe),Animals,4000
2025-10-13 01:20:57.943,2025-10-13,01:20:57.943,2025,10,13,01,20,Gordon Shumway,tu_pelt_demon_bear,1,2ae47fd0,Hunting ( [Hunting]),New Rify (Safe),Animals,4000
2025-10-13 01:20:58.387,2025-10-13,01:20:58.387,2025,10,13,01,20,Gordon Shumway,tu_pelt_demon_bear,1,29e79640,Hunting ( [Hunting]),New Rify (Safe),Animals,4000
2025-10-13 01:20:58.989,2025-10-13,01:20:58.989,2025,10,13,01,20,Gordon Shumway,tu_steak_demon_bear,1,2ae4b9a0,Hunting ( [Hunting]),New Rify (Safe),Animals,1332
2025-10-13 01:21:03.759,2025-10-13,01:21:03.759,2025,10,13,01,21,Gordon Shumway,tu_steak_demon_bear,22,2ae521b0,Hunting ( [Hunting]),New Rify (Safe),Animals,28389
2025-10-13 01:21:43.968,2025-10-13,01:21:43.968,2025,10,13,01,21,Twisted,candy_bomberzombie_hand,1,1bc08b0,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:44.345,2025-10-13,01:21:44.345,2025,10,13,01,21,Twisted,candy_bomberzombie_hand,1,8e2b35e0,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:44.684,2025-10-13,01:21:44.684,2025,10,13,01,21,Twisted,candy_bomberzombie_head,1,1bbe600,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:44.880,2025-10-13,01:21:44.880,2025,10,13,01,21,Twisted,candy_bomberzombie_head,1,8e2b9df0,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:45.260,2025-10-13,01:21:45.260,2025,10,13,01,21,Twisted,candy_demonzombie_head,1,77852260,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:45.423,2025-10-13,01:21:45.423,2025,10,13,01,21,Twisted,candy_demonzombie_head,1,1de4d250,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:45.789,2025-10-13,01:21:45.789,2025,10,13,01,21,Twisted,candy_executionerzombie_hand,1,4981aea0,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:46.123,2025-10-13,01:21:46.123,2025,10,13,01,21,Twisted,candy_mutantr1zombie_hand,1,db960c0,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:46.325,2025-10-13,01:21:46.325,2025,10,13,01,21,Twisted,candy_mutantr1zombie_hand,1,2af34290,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:46.681,2025-10-13,01:21:46.681,2025,10,13,01,21,Twisted,candy_mutantr1zombie_head,1,db95530,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:47.057,2025-10-13,01:21:47.057,2025,10,13,01,21,Twisted,candy_mutantz5zombie_hand,1,db9d460,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:47.431,2025-10-13,01:21:47.431,2025,10,13,01,21,Twisted,candy_mutantz5zombie_head,1,dba2550,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:47.829,2025-10-13,01:21:47.829,2025,10,13,01,21,Twisted,candy_project7zombie_head,1,1de7f020,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:48.163,2025-10-13,01:21:48.163,2025,10,13,01,21,Twisted,candy_swatzombie_hand,1,2473a510,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:48.363,2025-10-13,01:21:48.363,2025,10,13,01,21,Twisted,candy_swatzombie_hand,1,dbae9e0,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:48.667,2025-10-13,01:21:48.667,2025,10,13,01,21,Twisted,candy_swatzombie_hand,1,9a44a8b0,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:48.866,2025-10-13,01:21:48.866,2025,10,13,01,21,Twisted,candy_swatzombie_hand,1,8e2ce1b0,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:49.512,2025-10-13,01:21:49.512,2025,10,13,01,21,Twisted,candy_swatzombie_head,1,dbaa480,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:49.877,2025-10-13,01:21:49.877,2025,10,13,01,21,Twisted,candy_swatzombie_head,1,8e2c6e10,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:21:51.459,2025-10-13,01:21:51.459,2025,10,13,01,21,Twisted,tu_pelt_demon_bear,1,b4c8b490,Hunting ( [Hunting]),New Rify (Safe),Animals,4000
2025-10-13 01:21:51.917,2025-10-13,01:21:51.917,2025,10,13,01,21,Twisted,tu_pelt_demon_bear,1,2e836a50,Hunting ( [Hunting]),New Rify (Safe),Animals,4000
2025-10-13 01:21:52.523,2025-10-13,01:21:52.523,2025,10,13,01,21,Twisted,tu_pelt_demon_bear,1,29c4ea30,Hunting ( [Hunting]),New Rify (Safe),Animals,4000
2025-10-13 01:21:52.955,2025-10-13,01:21:52.955,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,b4c8d740,Hunting ( [Hunting]),New Rify (Safe),Animals,1158
2025-10-13 01:21:53.149,2025-10-13,01:21:53.149,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,2e85a0e0,Hunting ( [Hunting]),New Rify (Safe),Animals,1215
2025-10-13 01:21:53.315,2025-10-13,01:21:53.315,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,2e859550,Hunting ( [Hunting]),New Rify (Safe),Animals,1413
2025-10-13 01:21:53.496,2025-10-13,01:21:53.496,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,2e8538d0,Hunting ( [Hunting]),New Rify (Safe),Animals,1434
2025-10-13 01:21:53.683,2025-10-13,01:21:53.683,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,29c63980,Hunting ( [Hunting]),New Rify (Safe),Animals,1431
2025-10-13 01:21:54.063,2025-10-13,01:21:54.063,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,29c720c0,Hunting ( [Hunting]),New Rify (Safe),Animals,1149
2025-10-13 01:21:54.235,2025-10-13,01:21:54.235,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,29c6a190,Hunting ( [Hunting]),New Rify (Safe),Animals,1404
2025-10-13 01:21:54.405,2025-10-13,01:21:54.405,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,2e82a5c0,Hunting ( [Hunting]),New Rify (Safe),Animals,1392
2025-10-13 01:21:54.580,2025-10-13,01:21:54.580,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,29c5c5e0,Hunting ( [Hunting]),New Rify (Safe),Animals,1071
2025-10-13 01:21:54.780,2025-10-13,01:21:54.780,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,2e85ac70,Hunting ( [Hunting]),New Rify (Safe),Animals,1068
2025-10-13 01:21:54.949,2025-10-13,01:21:54.949,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,2e85dab0,Hunting ( [Hunting]),New Rify (Safe),Animals,1317
2025-10-13 01:21:55.136,2025-10-13,01:21:55.136,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,1d86bf20,Hunting ( [Hunting]),New Rify (Safe),Animals,1491
2025-10-13 01:21:55.321,2025-10-13,01:21:55.321,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,1d868550,Hunting ( [Hunting]),New Rify (Safe),Animals,1209
2025-10-13 01:21:55.526,2025-10-13,01:21:55.526,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,1d876100,Hunting ( [Hunting]),New Rify (Safe),Animals,1458
2025-10-13 01:21:55.721,2025-10-13,01:21:55.721,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,1d86a800,Hunting ( [Hunting]),New Rify (Safe),Animals,1251
2025-10-13 01:21:55.922,2025-10-13,01:21:55.922,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,29c62260,Hunting ( [Hunting]),New Rify (Safe),Animals,1329
2025-10-13 01:21:56.321,2025-10-13,01:21:56.321,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,b4c8f9f0,Hunting ( [Hunting]),New Rify (Safe),Animals,1434
2025-10-13 01:21:57.133,2025-10-13,01:21:57.133,2025,10,13,01,21,Twisted,tu_steak_demon_bear,1,b4c8e2d0,Hunting ( [Hunting]),New Rify (Safe),Animals,1347
2025-10-13 01:22:10.853,2025-10-13,01:22:10.853,2025,10,13,01,22,Newt,tu_steak_demon_bear,22,1bf6050,Hunting ( [Hunting]),New Rify (Safe),Animals,28086
2025-10-13 01:22:15.838,2025-10-13,01:22:15.838,2025,10,13,01,22,Newt,tu_steak_demon_wolf,1,206af2a0,Hunting ( [Hunting]),New Rify (Safe),Animals,873
2025-10-13 01:22:16.242,2025-10-13,01:22:16.242,2025,10,13,01,22,Newt,tu_steak_demon_wolf,1,1bc48060,Hunting ( [Hunting]),New Rify (Safe),Animals,786
2025-10-13 01:22:16.542,2025-10-13,01:22:16.542,2025,10,13,01,22,Newt,tu_steak_demon_wolf,1,206b6640,Hunting ( [Hunting]),New Rify (Safe),Animals,720
2025-10-13 01:22:19.509,2025-10-13,01:22:19.509,2025,10,13,01,22,Newt,candy_demonzombie_hand,1,7785b8b0,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:22:20.016,2025-10-13,01:22:20.016,2025,10,13,01,22,Newt,candy_executionerzombie_head,1,49819780,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:22:20.403,2025-10-13,01:22:20.403,2025,10,13,01,22,Newt,candy_mutantr1zombie_hand,1,7e2b07a0,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:22:20.898,2025-10-13,01:22:20.898,2025,10,13,01,22,Newt,candy_mutantr1zombie_head,1,2af2cef0,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:22:21.239,2025-10-13,01:22:21.239,2025,10,13,01,22,Newt,candy_mutantr1zombie_head,1,7e2af080,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:22:21.582,2025-10-13,01:22:21.582,2025,10,13,01,22,Newt,candy_swatzombie_hand,1,49850640,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:22:22.077,2025-10-13,01:22:22.077,2025,10,13,01,22,Newt,candy_swatzombie_head,1,4984b550,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:22:22.381,2025-10-13,01:22:22.381,2025,10,13,01,22,Newt,candy_swatzombie_head,1,24738260,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:22:22.698,2025-10-13,01:22:22.698,2025,10,13,01,22,Newt,candy_swatzombie_head,1,9a44d6f0,Hunting ( [Hunting]),New Rify (Safe),Animals,1000
2025-10-13 01:25:07.948,2025-10-13,01:25:07.948,2025,10,13,01,25,Gordon Shumway,canistergasoline,1,5acabb0,Tools ( [Tools]),New Rify (Safe),Consumables & Building,500
2025-10-13 01:25:08.361,2025-10-13,01:25:08.361,2025,10,13,01,25,Gordon Shumway,canistergasoline,1,5accfe0,Tools ( [Tools]),New Rify (Safe),Consumables & Building,500
2025-10-13 01:25:29.940,2025-10-13,01:25:29.940,2025,10,13,01,25,Twisted,snafuhoneybadger_black,1,3bccc2e0,Weapons ( [Weapons]),New Rify (Safe),Weapons,4422
2025-10-13 01:26:51.229,2025-10-13,01:26:51.229,2025,10,13,01,26,Newt,snafu_mk4710gun,1,b24ae3b0,Weapons ( [Weapons]),New Rify (Safe),Weapons,2212
2025-10-13 01:26:51.614,2025-10-13,01:26:51.614,2025,10,13,01,26,Newt,snafu_mk4710gun,1,f1ed5670,Weapons ( [Weapons]),New Rify (Safe),Weapons,2534
2025-10-13 01:26:55.840,2025-10-13,01:26:55.840,2025,10,13,01,26,Newt,snafu_u100,1,15ecc560,Weapons ( [Weapons]),New Rify (Safe),Weapons,5900
2025-10-13 01:27:02.256,2025-10-13,01:27:02.256,2025,10,13,01,27,Newt,cz550,1,29fe23c0,Weapons ( [Weapons]),New Rify (Safe),Weapons,4738
2025-10-13 01:27:41.299,2025-10-13,01:27:41.299,2025,10,13,01,27,Newt,snafu_ak103a,1,f1ed2230,Weapons ( [Weapons]),New Rify (Safe),Weapons,5439
2025-10-13 01:27:43.857,2025-10-13,01:27:43.857,2025,10,13,01,27,Newt,snafu_ak19,1,f1ecfb00,Weapons ( [Weapons]),New Rify (Safe),Weapons,6459
2025-10-13 01:27:51.569,2025-10-13,01:27:51.569,2025,10,13,01,27,Newt,snafursass_dkmc_gun,1,f1ecedf0,Weapons ( [Weapons]),New Rify (Safe),Weapons,4751
2025-10-13 01:34:47.420,2025-10-13,01:34:47.420,2025,10,13,01,34,Jays-Skyline,tu_weapons_stock_svd,1,d89e7a0,Weapons ( [Weapons]),Sinystok (Safe),Weapons,2962
2025-10-13 01:34:49.978,2025-10-13,01:34:49.978,2025,10,13,01,34,Jays-Skyline,snafu_ak308,1,77cdd560,Weapons ( [Weapons]),Sinystok (Safe),Weapons,9375
2025-10-13 02:03:35.942,2025-10-13,02:03:35.942,2025,10,13,02,03,Jays-Skyline,spas12_gun,1,3bcc6770,Weapons ( [Weapons]),Sinystok (Safe),Weapons,3450
2025-10-13 02:03:38.213,2025-10-13,02:03:38.213,2025,10,13,02,03,Jays-Skyline,snafu_m4556_modular14_gun,1,29fcea40,Weapons ( [Weapons]),Sinystok (Safe),Weapons,6857
2025-10-13 02:03:38.795,2025-10-13,02:03:38.795,2025,10,13,02,03,Jays-Skyline,gcgn_m4a1,1,d874d70,Weapons ( [Weapons]),Sinystok (Safe),Weapons,7025
2025-10-13 02:03:39.444,2025-10-13,02:03:39.444,2025,10,13,02,03,Jays-Skyline,snafuaug,1,204debd0,Weapons ( [Weapons]),Sinystok (Safe),Weapons,6834
2025-10-13 02:03:40.062,2025-10-13,02:03:40.062,2025,10,13,02,03,Jays-Skyline,snafu_saint556_gun,1,8e5bd130,Weapons ( [Weapons]),Sinystok (Safe),Weapons,7589
2025-10-13 02:03:43.030,2025-10-13,02:03:43.030,2025,10,13,02,03,Jays-Skyline,snafu_scarh_black_gun,1,81fcccf0,Weapons ( [Weapons]),Sinystok (Safe),Weapons,8882
2025-10-13 02:03:43.533,2025-10-13,02:03:43.533,2025,10,13,02,03,Jays-Skyline,snafu_scarh_black_gun,1,29ffaba0,Weapons ( [Weapons]),Sinystok (Safe),Weapons,8250
2025-10-13 02:03:44.369,2025-10-13,02:03:44.369,2025,10,13,02,03,Jays-Skyline,snafu_scarh_od_gun,1,77cc5a90,Weapons ( [Weapons]),Sinystok (Safe),Weapons,8882
2025-10-13 02:03:47.560,2025-10-13,02:03:47.560,2025,10,13,02,03,Jays-Skyline,snafu_ar15sprbk,1,3bccb5d0,Weapons ( [Weapons]),Sinystok (Safe),Weapons,4801
2025-10-13 02:03:48.196,2025-10-13,02:03:48.196,2025,10,13,02,03,Jays-Skyline,snafu_ar15sprbk,1,204f5990,Weapons ( [Weapons]),Sinystok (Safe),Weapons,5715
2025-10-13 02:04:03.300,2025-10-13,02:04:03.300,2025,10,13,02,04,Jays-Skyline,acogoptic,1,2c209140,Attachments ( [Attachments]),Sinystok (Safe),Weapons,750
2025-10-13 02:04:10.223,2025-10-13,02:04:10.223,2025,10,13,02,04,Jays-Skyline,snafu_mtrijicon,1,9ad53a10,Attachments ( [Attachments]),Sinystok (Safe),Weapons,750
2025-10-13 02:04:23.189,2025-10-13,02:04:23.189,2025,10,13,02,04,Jays-Skyline,snafut5000_mag,1,12fc2fb0,Ammunition ( [Ammunition]),Sinystok (Safe),Weapons,528
2025-10-13 02:04:24.124,2025-10-13,02:04:24.124,2025,10,13,02,04,Jays-Skyline,snafut5000_mag,1,272d9400,Ammunition ( [Ammunition]),Sinystok (Safe),Weapons,528
2025-10-13 02:05:12.588,2025-10-13,02:05:12.588,2025,10,13,02,05,Jays-Skyline,fog_gpnvg_tarzier,1,8152feb0,VestsandArmor ( [Modded Vests & Helmets]),Sinystok (Safe),Gear,2250
2025-10-13 02:05:18.151,2025-10-13,02:05:18.151,2025,10,13,02,05,Jays-Skyline,fog_vest_d3crx_grey,1,2b5bb440,VestsandArmor ( [Modded Vests & Helmets]),Sinystok (Safe),Gear,4425
2025-10-13 02:05:19.328,2025-10-13,02:05:19.328,2025,10,13,02,05,Jays-Skyline,fog_vest_ssmk4_mc,1,9ae5aa0,VestsandArmor ( [Modded Vests & Helmets]),Sinystok (Safe),Gear,4800
2025-10-13 02:05:36.326,2025-10-13,02:05:36.326,2025,10,13,02,05,Jays-Skyline,sc_backpack_militarysling_black,1,12e331d0,ModdedClothing ( [Modded Clothing]),Sinystok (Safe),Gear,2812
2025-10-13 02:05:38.806,2025-10-13,02:05:38.806,2025,10,13,02,05,Jays-Skyline,sc_backpack_green_raid,1,2e85fd60,ModdedClothing ( [Modded Clothing]),Sinystok (Safe),Gear,3750
2025-10-13 02:05:42.407,2025-10-13,02:05:42.407,2025,10,13,02,05,Jays-Skyline,military_sweater_white,1,691d57c0,ModdedClothing ( [Modded Clothing]),Sinystok (Safe),Gear,1462
2025-10-13 02:05:44.700,2025-10-13,02:05:44.700,2025,10,13,02,05,ex-KpL^,gcgn_mp7,1,15eeea00,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,1581
2025-10-13 02:05:46.403,2025-10-13,02:05:46.403,2025,10,13,02,05,ex-KpL^,aks74u,1,d87ea30,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,2884
2025-10-13 02:05:46.770,2025-10-13,02:05:46.770,2025,10,13,02,05,ex-KpL^,snafu_rpk16_black,1,3bcfdfb0,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,2325
2025-10-13 02:05:51.681,2025-10-13,02:05:51.681,2025,10,13,02,05,ex-KpL^,snafuaug,1,8e5aa4c0,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,6459
2025-10-13 02:05:53.175,2025-10-13,02:05:53.175,2025,10,13,02,05,ex-KpL^,snafu_u100,1,b24c78a0,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,5900
2025-10-13 02:06:03.462,2025-10-13,02:06:03.462,2025,10,13,02,06,Jays-Skyline,balaclavamask_blackskull,1,98294f0,VanillaClothing ( [Vanilla Clothing]),Sinystok (Safe),Gear,750
2025-10-13 02:06:04.848,2025-10-13,02:06:04.848,2025,10,13,02,06,ex-KpL^,snafu_htrijicon,1,3a0dad50,Attachments ( [Attachments]),Green Mountain (Safe),Weapons,750
2025-10-13 02:06:18.052,2025-10-13,02:06:18.052,2025,10,13,02,06,ex-KpL^,platecarriervest,1,244b6370,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Gear,525
2025-10-13 02:06:18.504,2025-10-13,02:06:18.504,2025,10,13,02,06,ex-KpL^,platecarriervest,1,49830980,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Gear,525
2025-10-13 02:06:20.264,2025-10-13,02:06:20.264,2025,10,13,02,06,ex-KpL^,fog_vest_d3crx_rg,1,19edc7c0,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Gear,4425
2025-10-13 02:06:21.673,2025-10-13,02:06:21.673,2025,10,13,02,06,ex-KpL^,fog_vest_ssmk4_mca,1,d57bef00,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Gear,4800
2025-10-13 02:06:22.077,2025-10-13,02:06:22.077,2025,10,13,02,06,ex-KpL^,fog_vest_ssmk4_grey,1,2b928390,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Gear,4800
2025-10-13 02:06:24.520,2025-10-13,02:06:24.520,2025,10,13,02,06,ex-KpL^,fog_pvs31_wrapped,1,6924e2d0,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Gear,2250
2025-10-13 02:06:27.537,2025-10-13,02:06:27.537,2025,10,13,02,06,ex-KpL^,fog_fastmt_cover_alp,1,19ed6b40,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Gear,1050
2025-10-13 02:06:28.275,2025-10-13,02:06:28.275,2025,10,13,02,06,ex-KpL^,fog_sf_cover_rg,1,19ed5fb0,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Gear,1050
2025-10-13 02:06:30.105,2025-10-13,02:06:30.105,2025,10,13,02,06,ex-KpL^,fog_fc_panel_m81_flag_us,1,29aae130,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Gear,1050
2025-10-13 02:07:27.316,2025-10-13,02:07:27.316,2025,10,13,02,07,ex-KpL^,sc_backpack_green_raid,1,29aabe80,ModdedClothing ( [Modded Clothing]),Green Mountain (Safe),Gear,3750
2025-10-13 02:07:38.833,2025-10-13,02:07:38.833,2025,10,13,02,07,ex-KpL^,fog_pouch_mag_tear_mc,1,29aaecc0,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Gear,1050
2025-10-13 02:08:19.984,2025-10-13,02:08:19.984,2025,10,13,02,08,ex-KpL^,surgicalmask,1,2391ae60,VanillaClothing ( [Vanilla Clothing]),Green Mountain (Safe),Gear,750
2025-10-14 02:15:58.856,2025-10-14,02:15:58.856,2025,10,14,02,15,ex-KpL^,mag_ak74_30rnd,1,33764d00,Ammunition ( [Ammunition]),Green Mountain (Safe),Weapons,184
2025-10-14 02:16:25.785,2025-10-14,02:16:25.785,2025,10,14,02,16,Jays-Skyline,rag_baseitems_gunrack_kit,1,33758870,Building ( [Building Supplies]),Sinystok (Safe),Consumables & Building,5000
2025-10-14 02:16:34.307,2025-10-14,02:16:34.307,2025,10,14,02,16,ex-KpL^,marmalade,1,d2514470,Consumables ( [Consumables]),Green Mountain (Safe),Consumables & Building,2500
2025-10-14 02:16:34.870,2025-10-14,02:16:34.870,2025,10,14,02,16,ex-KpL^,marmalade,1,d2515000,Consumables ( [Consumables]),Green Mountain (Safe),Consumables & Building,2500
2025-10-14 02:16:35.472,2025-10-14,02:16:35.472,2025,10,14,02,16,ex-KpL^,marmalade,1,d251e650,Consumables ( [Consumables]),Green Mountain (Safe),Consumables & Building,2500
2025-10-14 02:16:36.051,2025-10-14,02:16:36.051,2025,10,14,02,16,ex-KpL^,marmalade,1,d251fd70,Consumables ( [Consumables]),Green Mountain (Safe),Consumables & Building,2500
2025-10-14 02:16:40.685,2025-10-14,02:16:40.685,2025,10,14,02,16,ex-KpL^,waterbottle,1,e9d9f70,Consumables ( [Consumables]),Green Mountain (Safe),Consumables & Building,2500
2025-10-14 02:16:41.194,2025-10-14,02:16:41.194,2025,10,14,02,16,ex-KpL^,waterbottle,1,e9dcfb0,Consumables ( [Consumables]),Green Mountain (Safe),Consumables & Building,2500
