2025-12-02 01:57:01,2025-12-02,01:57:01,2025,12,02,01,57,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1208.9,13559.7,456.1
2025-12-02 01:57:01,2025-12-02,01:57:01,2025,12,02,01,57,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,13648.3,10884.2,1.9
2025-12-02 01:57:01,2025-12-02,01:57:01,2025,12,02,01,57,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,3706.3,5985.9,402.0
2025-12-02 01:57:01,2025-12-02,01:57:01,2025,12,02,01,57,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,671.7,6133.6,164.2
2025-12-02 01:58:30,2025-12-02,01:58:30,2025,12,02,01,58,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,678.8,6139.7,165.9
2025-12-02 02:01:29,2025-12-02,02:01:29,2025,12,02,02,01,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4021.8,10949.2,340.3
2025-12-02 02:02:01,2025-12-02,02:02:01,2025,12,02,02,02,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,3692.7,5982.2,402.0
2025-12-02 02:02:01,2025-12-02,02:02:01,2025,12,02,02,02,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4017.8,10954.9,341.8
2025-12-02 02:02:01,2025-12-02,02:02:01,2025,12,02,02,02,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1229.5,12443.4,384.7
2025-12-02 02:02:01,2025-12-02,02:02:01,2025,12,02,02,02,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,13648.3,10884.2,1.9
2025-12-02 02:02:01,2025-12-02,02:02:01,2025,12,02,02,02,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,4025.6,5747.6,364.5
2025-12-02 02:02:01,2025-12-02,02:02:01,2025,12,02,02,02,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,679.9,6137.9,166.1
2025-12-02 02:05:31,2025-12-02,02:05:31,2025,12,02,02,05,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,668.1,6126.2,164.2
2025-12-02 02:07:01,2025-12-02,02:07:01,2025,12,02,02,07,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,3732.8,6017.7,401.5
2025-12-02 02:07:01,2025-12-02,02:07:01,2025,12,02,02,07,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,3595.4,10845.6,335.7
2025-12-02 02:07:01,2025-12-02,02:07:01,2025,12,02,02,07,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1239.8,13124.7,396.6
2025-12-02 02:07:01,2025-12-02,02:07:01,2025,12,02,02,07,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,4302.8,7821.6,306.1
2025-12-02 02:07:01,2025-12-02,02:07:01,2025,12,02,02,07,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,667.5,6128.8,164.2
2025-12-02 02:09:35,2025-12-02,02:09:35,2025,12,02,02,09,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,3515.2,7990.0,295.5
2025-12-02 02:09:42,2025-12-02,02:09:42,2025,12,02,02,09,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,3508.1,7992.9,295.4
2025-12-02 02:09:42,2025-12-02,02:09:42,2025,12,02,02,09,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,3507.5,7992.8,295.4
2025-12-02 02:09:44,2025-12-02,02:09:44,2025,12,02,02,09,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,3505.4,7991.2,295.4
2025-12-02 02:09:51,2025-12-02,02:09:51,2025,12,02,02,09,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,3497.5,7995.2,295.2
2025-12-02 02:11:13,2025-12-02,02:11:13,2025,12,02,02,11,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1486.5,13610.0,441.6
2025-12-02 02:11:13,2025-12-02,02:11:13,2025,12,02,02,11,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1486.5,13610.0,441.6
2025-12-02 02:11:13,2025-12-02,02:11:13,2025,12,02,02,11,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1486.5,13610.0,441.6
2025-12-02 02:11:14,2025-12-02,02:11:14,2025,12,02,02,11,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1487.1,13611.2,440.4
2025-12-02 02:11:14,2025-12-02,02:11:14,2025,12,02,02,11,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1487.0,13611.1,440.4
2025-12-02 02:11:15,2025-12-02,02:11:15,2025,12,02,02,11,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1486.9,13611.0,440.4
2025-12-02 02:12:01,2025-12-02,02:12:01,2025,12,02,02,12,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,3732.8,6017.7,401.5
2025-12-02 02:12:01,2025-12-02,02:12:01,2025,12,02,02,12,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,5046.8,8639.0,343.1
2025-12-02 02:12:01,2025-12-02,02:12:01,2025,12,02,02,12,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1485.4,13613.9,440.5
2025-12-02 02:12:01,2025-12-02,02:12:01,2025,12,02,02,12,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,3511.6,8000.4,295.3
2025-12-02 02:12:06,2025-12-02,02:12:06,2025,12,02,02,12,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1485.4,13613.9,440.5
2025-12-02 02:15:58,2025-12-02,02:15:58,2025,12,02,02,15,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1508.2,13603.7,439.8
2025-12-02 02:16:27,2025-12-02,02:16:27,2025,12,02,02,16,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1508.6,13603.6,439.8
2025-12-02 02:17:01,2025-12-02,02:17:01,2025,12,02,02,17,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,3476.7,5624.6,295.0
2025-12-02 02:17:01,2025-12-02,02:17:01,2025,12,02,02,17,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,6200.9,9036.3,362.2
2025-12-02 02:17:01,2025-12-02,02:17:01,2025,12,02,02,17,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1509.0,13603.1,439.7
2025-12-02 02:17:01,2025-12-02,02:17:01,2025,12,02,02,17,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,5341.7,8665.9,334.1
2025-12-02 02:22:01,2025-12-02,02:22:01,2025,12,02,02,22,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2847.5,4307.9,273.3
2025-12-02 02:22:01,2025-12-02,02:22:01,2025,12,02,02,22,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1509.0,13603.1,439.7
2025-12-02 02:22:01,2025-12-02,02:22:01,2025,12,02,02,22,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,6209.4,9035.5,362.9
2025-12-02 02:26:04,2025-12-02,02:26:04,2025,12,02,02,26,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2137.3,3406.0,93.0
2025-12-02 02:26:05,2025-12-02,02:26:05,2025,12,02,02,26,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2137.2,3404.5,93.0
2025-12-02 02:26:07,2025-12-02,02:26:07,2025,12,02,02,26,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2136.2,3404.3,93.0
2025-12-02 02:26:32,2025-12-02,02:26:32,2025,12,02,02,26,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1518.5,13593.1,439.0
2025-12-02 02:26:38,2025-12-02,02:26:38,2025,12,02,02,26,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1518.5,13593.1,439.0
2025-12-02 02:26:41,2025-12-02,02:26:41,2025,12,02,02,26,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1518.5,13593.1,439.0
2025-12-02 02:26:44,2025-12-02,02:26:44,2025,12,02,02,26,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1518.5,13593.1,439.0
2025-12-02 02:26:47,2025-12-02,02:26:47,2025,12,02,02,26,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1518.5,13593.1,439.0
2025-12-02 02:26:49,2025-12-02,02:26:49,2025,12,02,02,26,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1518.7,13593.3,439.0
2025-12-02 02:26:50,2025-12-02,02:26:50,2025,12,02,02,26,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1518.8,13592.9,439.0
2025-12-02 02:26:55,2025-12-02,02:26:55,2025,12,02,02,26,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1514.0,13588.9,439.0
2025-12-02 02:27:01,2025-12-02,02:27:01,2025,12,02,02,27,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2138.7,3405.4,93.0
2025-12-02 02:27:01,2025-12-02,02:27:01,2025,12,02,02,27,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1521.3,13608.9,441.3
2025-12-02 02:27:01,2025-12-02,02:27:01,2025,12,02,02,27,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,6200.0,9035.5,362.2
2025-12-02 02:28:31,2025-12-02,02:28:31,2025,12,02,02,28,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1444.4,13461.9,424.9
2025-12-02 02:28:43,2025-12-02,02:28:43,2025,12,02,02,28,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2144.6,3365.9,91.3
2025-12-02 02:28:43,2025-12-02,02:28:43,2025,12,02,02,28,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2144.6,3365.9,91.3
2025-12-02 02:28:43,2025-12-02,02:28:43,2025,12,02,02,28,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2144.7,3365.9,91.3
2025-12-02 02:29:05,2025-12-02,02:29:05,2025,12,02,02,29,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1444.6,13460.6,424.7
2025-12-02 02:29:34,2025-12-02,02:29:34,2025,12,02,02,29,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2147.9,3367.7,91.4
2025-12-02 02:32:01,2025-12-02,02:32:01,2025,12,02,02,32,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2142.4,3354.1,105.6
2025-12-02 02:32:01,2025-12-02,02:32:01,2025,12,02,02,32,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1201.6,12606.6,406.7
2025-12-02 02:32:01,2025-12-02,02:32:01,2025,12,02,02,32,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4503.6,9091.1,327.5
2025-12-02 02:32:50,2025-12-02,02:32:50,2025,12,02,02,32,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1189.0,12561.4,407.8
2025-12-02 02:33:23,2025-12-02,02:33:23,2025,12,02,02,33,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1188.1,12562.4,408.1
2025-12-02 02:34:41,2025-12-02,02:34:41,2025,12,02,02,34,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2197.5,3335.7,91.2
2025-12-02 02:35:15,2025-12-02,02:35:15,2025,12,02,02,35,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2211.0,3375.7,92.2
2025-12-02 02:35:15,2025-12-02,02:35:15,2025,12,02,02,35,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2211.1,3375.7,92.2
2025-12-02 02:35:16,2025-12-02,02:35:16,2025,12,02,02,35,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2211.3,3376.4,92.2
2025-12-02 02:35:16,2025-12-02,02:35:16,2025,12,02,02,35,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2210.9,3377.6,92.2
2025-12-02 02:36:07,2025-12-02,02:36:07,2025,12,02,02,36,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2210.5,3378.4,92.2
2025-12-02 02:37:01,2025-12-02,02:37:01,2025,12,02,02,37,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2208.5,3377.5,94.6
2025-12-02 02:37:01,2025-12-02,02:37:01,2025,12,02,02,37,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,3701.4,6016.5,407.8
2025-12-02 02:37:01,2025-12-02,02:37:01,2025,12,02,02,37,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4240.7,9514.9,330.3
2025-12-02 02:37:09,2025-12-02,02:37:09,2025,12,02,02,37,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,3701.4,6016.5,407.8
2025-12-02 02:37:35,2025-12-02,02:37:35,2025,12,02,02,37,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2206.8,3377.5,94.6
2025-12-02 02:37:35,2025-12-02,02:37:35,2025,12,02,02,37,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2206.8,3377.5,94.6
2025-12-02 02:37:42,2025-12-02,02:37:42,2025,12,02,02,37,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,3700.6,6015.9,407.8
2025-12-02 02:38:15,2025-12-02,02:38:15,2025,12,02,02,38,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2206.6,3376.7,94.6
2025-12-02 02:40:19,2025-12-02,02:40:19,2025,12,02,02,40,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4420.6,9745.0,339.0
2025-12-02 02:41:48,2025-12-02,02:41:48,2025,12,02,02,41,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,4123.2,6476.8,319.1
2025-12-02 02:42:01,2025-12-02,02:42:01,2025,12,02,02,42,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,4123.7,6478.1,318.9
2025-12-02 02:42:01,2025-12-02,02:42:01,2025,12,02,02,42,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4429.9,9711.0,339.0
2025-12-02 02:42:16,2025-12-02,02:42:16,2025,12,02,02,42,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,4123.7,6478.1,318.9
2025-12-02 02:43:24,2025-12-02,02:43:24,2025,12,02,02,43,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4529.3,9714.9,339.0
2025-12-02 02:43:29,2025-12-02,02:43:29,2025,12,02,02,43,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4504.7,9717.9,339.0
2025-12-02 02:44:29,2025-12-02,02:44:29,2025,12,02,02,44,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4531.3,9720.0,339.0
2025-12-02 02:45:03,2025-12-02,02:45:03,2025,12,02,02,45,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2118.5,3316.4,89.3
2025-12-02 02:45:18,2025-12-02,02:45:18,2025,12,02,02,45,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2087.2,3326.0,91.6
2025-12-02 02:45:19,2025-12-02,02:45:19,2025,12,02,02,45,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2087.7,3326.0,91.6
2025-12-02 02:45:21,2025-12-02,02:45:21,2025,12,02,02,45,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2087.7,3326.0,91.6
2025-12-02 02:45:23,2025-12-02,02:45:23,2025,12,02,02,45,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2087.7,3326.0,91.6
2025-12-02 02:45:24,2025-12-02,02:45:24,2025,12,02,02,45,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2087.7,3326.0,91.6
2025-12-02 02:45:53,2025-12-02,02:45:53,2025,12,02,02,45,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2093.7,3325.7,91.6
2025-12-02 02:45:54,2025-12-02,02:45:54,2025,12,02,02,45,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2093.8,3323.5,91.5
2025-12-02 02:47:01,2025-12-02,02:47:01,2025,12,02,02,47,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2206.2,3279.5,96.1
2025-12-02 02:47:01,2025-12-02,02:47:01,2025,12,02,02,47,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,5231.3,7545.8,333.6
2025-12-02 02:47:01,2025-12-02,02:47:01,2025,12,02,02,47,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4551.4,9595.0,339.4
2025-12-02 02:48:24,2025-12-02,02:48:24,2025,12,02,02,48,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4512.6,9587.5,342.6
2025-12-02 02:48:25,2025-12-02,02:48:25,2025,12,02,02,48,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4512.6,9587.4,342.6
2025-12-02 02:48:25,2025-12-02,02:48:25,2025,12,02,02,48,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4512.6,9587.3,342.6
2025-12-02 02:48:25,2025-12-02,02:48:25,2025,12,02,02,48,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4512.6,9587.2,342.6
2025-12-02 02:52:01,2025-12-02,02:52:01,2025,12,02,02,52,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2146.5,3338.9,97.4
2025-12-02 02:52:01,2025-12-02,02:52:01,2025,12,02,02,52,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,6198.3,8490.5,337.0
2025-12-02 02:52:01,2025-12-02,02:52:01,2025,12,02,02,52,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,5184.7,9433.2,342.6
2025-12-02 02:54:07,2025-12-02,02:54:07,2025,12,02,02,54,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4540.6,9614.5,339.4
2025-12-02 02:54:08,2025-12-02,02:54:08,2025,12,02,02,54,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4539.8,9613.8,339.4
2025-12-02 02:57:01,2025-12-02,02:57:01,2025,12,02,02,57,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2112.4,3305.7,97.4
2025-12-02 02:57:01,2025-12-02,02:57:01,2025,12,02,02,57,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,5583.1,7887.1,318.8
2025-12-02 02:57:01,2025-12-02,02:57:01,2025,12,02,02,57,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,15346.0,15346.4,211.5
2025-12-02 02:57:01,2025-12-02,02:57:01,2025,12,02,02,57,mechawk,pU7Z3u4rHydEmUXp9zCuPApAuJz3Wm710rezBjCIZpI=,3605.4,7854.8,298.5
2025-12-02 03:01:05,2025-12-02,03:01:05,2025,12,02,03,01,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,4763.7,6846.7,271.4
2025-12-02 03:01:09,2025-12-02,03:01:09,2025,12,02,03,01,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,4766.4,6848.9,271.9
2025-12-02 03:02:01,2025-12-02,03:02:01,2025,12,02,03,02,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2111.1,3306.0,97.4
2025-12-02 03:02:01,2025-12-02,03:02:01,2025,12,02,03,02,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,4740.3,6771.5,270.0
2025-12-02 03:02:01,2025-12-02,03:02:01,2025,12,02,03,02,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,5189.5,9417.3,341.6
2025-12-02 03:02:01,2025-12-02,03:02:01,2025,12,02,03,02,mechawk,pU7Z3u4rHydEmUXp9zCuPApAuJz3Wm710rezBjCIZpI=,4192.7,8910.9,324.1
2025-12-02 03:06:16,2025-12-02,03:06:16,2025,12,02,03,06,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,4502.3,9580.4,342.6
2025-12-02 03:06:56,2025-12-02,03:06:56,2025,12,02,03,06,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2141.7,3314.7,88.3
2025-12-02 03:06:57,2025-12-02,03:06:57,2025,12,02,03,06,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2141.7,3314.7,88.3
2025-12-02 03:06:57,2025-12-02,03:06:57,2025,12,02,03,06,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2141.7,3314.7,88.3
2025-12-02 03:06:58,2025-12-02,03:06:58,2025,12,02,03,06,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2141.7,3314.7,88.3
2025-12-02 03:06:58,2025-12-02,03:06:58,2025,12,02,03,06,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2141.7,3314.7,88.3
2025-12-02 03:06:58,2025-12-02,03:06:58,2025,12,02,03,06,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2141.7,3314.7,88.3
2025-12-02 03:06:59,2025-12-02,03:06:59,2025,12,02,03,06,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2141.7,3314.7,88.3
2025-12-02 03:06:59,2025-12-02,03:06:59,2025,12,02,03,06,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2141.7,3314.7,88.3
2025-12-02 03:06:59,2025-12-02,03:06:59,2025,12,02,03,06,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2141.7,3314.7,88.3
2025-12-02 03:06:59,2025-12-02,03:06:59,2025,12,02,03,06,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2141.7,3314.7,88.3
2025-12-02 03:06:59,2025-12-02,03:06:59,2025,12,02,03,06,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2141.7,3314.7,88.3
2025-12-02 03:07:00,2025-12-02,03:07:00,2025,12,02,03,07,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2142.2,3315.0,88.3
2025-12-02 03:07:00,2025-12-02,03:07:00,2025,12,02,03,07,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2142.8,3314.8,88.3
2025-12-02 03:07:00,2025-12-02,03:07:00,2025,12,02,03,07,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2143.3,3314.9,88.3
2025-12-02 03:07:01,2025-12-02,03:07:01,2025,12,02,03,07,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2143.4,3315.0,88.3
